region,dose,n_paired_genes,median_TE_dose,median_TE_0,l2fc,Wilcoxon_pval,significance
5'UTR,1,34,1.7062,1.5654,0.1242,0.00407423,**
5'UTR,2,34,2.1564,1.5654,0.4621,3.60433e-06,***
3'UTR,1,189,1.599,1.4779,0.1136,0.0134875,*
3'UTR,2,189,1.8322,1.4779,0.31,7.12006e-08,***
